Date,Name,Type,Moving Time,Distance (km),Elevation Gain (m),Avg Moving Speed (kph),Avg Pace (/km),Calories,Best 20min Speed (kph),Best 20min Pace (/km),Avg HR (bpm),HRSS,HRSS / h,Cadence Avg Moving (rpm or spm),Avg Watts (w),Avg Watts / Kilograms (w/kg),Best 20min Power (w),Power Stress Score,Power Stress Score / h
2017-09-12T08:53:53-04:00,Not chilling again,Ride,2:53:39,70.5,1206.5,24.3,2:28,1842,30.2,1:59,154,201,70,-,160,2.28,204,-,0
2017-09-15T11:49:10-04:00,Ride de la independencia,Ride,2:19:54,53.8,1006.7,22.9,2:37,1473,28.3,2:07,155,171,73,-,161,2.3,186,-,0
2017-09-16T12:41:17-04:00,¿?,Ride,2:21:15,50.1,898,21.2,2:49,1321,27.7,2:09,145,132,56,-,143,2.04,191,-,0
2017-09-18T13:19:29-04:00,Lunch Ride,Ride,1:54:01,40.3,794.6,21.2,2:50,1050,26.5,2:15,147,115,61,-,139,1.98,179,-,0
2017-09-25T10:46:22-04:00,Morning Ride,Ride,2:14:11,53.4,1006.7,23.6,2:32,1443,29.9,2:00,156,169,75,-,162,2.31,209,-,0
2017-09-26T11:35:45-04:00,Morning Ride,Ride,2:13:50,53.4,1012.3,23.8,2:31,1460,29.4,2:02,160,187,83,-,164,2.35,219,-,0
2017-09-29T10:25:48-04:00,Fondo,Ride,5:23:21,124.3,2602,22.6,2:39,3343,31.3,1:55,154,391,71,-,144,2.06,205,-,0
2017-09-30T09:07:22-04:00,Morning Ride,Ride,2:32:06,40.6,716.4,15.4,3:53,932,23.1,2:35,126,86,33,-,81,1.16,171,-,0
2017-10-06T10:04:53-04:00,Morning Ride,Ride,2:21:58,51.9,970.4,21.9,2:44,1289,26.8,2:14,149,150,63,-,124,1.78,171,-,0
2017-10-07T09:10:41-04:00,Morning Ride,Ride,2:11:54,50.3,1123.6,22.2,2:42,1354,30.6,1:57,157,179,79,-,141,2.02,218,-,0
2017-10-10T11:24:39-04:00,Morning Ride,Ride,2:19:41,52,970.3,22,2:43,1302,27.1,2:12,151,157,67,-,129,1.85,180,-,0
2017-10-16T12:25:22-04:00,Garmin sin batería,Ride,2:02:16,45.9,822,22.5,2:39,1126,30.9,1:56,157,156,76,-,127,1.82,167,-,0
2017-10-17T10:27:07-04:00,Morning Ride,Ride,2:13:18,51.9,968.8,23.3,2:34,1323,30.2,1:59,156,166,75,-,138,1.97,186,-,0
2017-10-20T11:40:04-04:00,Morning Ride,Ride,2:14:04,51.9,960.4,23.2,2:35,1310,29.3,2:03,155,159,71,-,139,1.99,178,-,0
2017-10-21T10:29:16-04:00,Ride,Ride,3:32:38,54.1,1111.9,14.2,4:14,2134,25.9,2:19,130,142,37,-,168,2.39,235,-,0
2017-10-24T11:40:30-04:00,Morning Ride,Ride,2:14:02,50.3,1131.8,22.5,2:40,1330,30.8,1:56,153,153,69,-,135,1.93,189,-,0
2017-10-26T12:13:44-04:00,Morning Ride,Ride,2:13:23,51.9,966.7,23.3,2:34,1320,29.5,2:02,152,153,69,-,138,1.97,185,-,0
2017-10-28T12:15:15-04:00,Fondo,Ride,4:43:21,110.3,2063.6,22.9,2:37,2756,30.3,1:58,153,335,70,-,137,1.95,201,-,0
2017-10-29T11:05:39-04:00,MTB Moreños,Ride,1:45:47,28.4,825.7,15.9,3:46,1296,26.5,2:15,174,198,110,-,196,2.8,269,-,0
2017-11-02T06:43:24-04:00,Morning Ride,Ride,1:19:18,31.4,602.3,23.7,2:31,801,31.1,1:55,150,85,64,-,135,1.93,188,-,0
2017-11-04T10:39:19-04:00,Morning Ride,Ride,2:49:10,71.1,1113.2,24.7,2:25,1713,30.1,1:59,156,208,72,-,148,2.11,200,-,0
2017-11-08T05:35:36-05:00,Morning Ride,Ride,1:29:49,35.7,709,23.8,2:30,946,35.3,1:42,152,99,66,-,140,2,184,-,0
2017-11-11T09:27:01-05:00,Morning Ride,Ride,2:57:54,71.1,1117.7,23.8,2:31,1676,30.4,1:58,150,184,62,-,138,1.97,179,-,0
2017-11-12T12:18:10-05:00,Lunch Ride,Ride,2:16:36,50.3,1132.5,22,2:43,1323,30.4,1:58,151,149,65,-,129,1.84,190,-,0
2017-11-15T05:44:43-05:00,Morning Ride,Ride,1:34:17,35.6,716.8,22.7,2:38,914,30.2,1:59,149,95,61,-,131,1.87,175,-,0
2017-11-18T08:35:23-05:00,Morning Ride,Ride,3:09:44,53.8,1080.9,16.6,3:36,2093,26.7,2:14,140,164,51,-,169,2.41,261,-,0
2017-11-22T05:48:17-05:00,Morning Ride,Ride,1:32:18,35.7,712.8,23.2,2:35,924,31.2,1:55,155,110,72,-,133,1.9,198,-,0
2017-11-25T10:41:11-05:00,Morning Ride,Ride,2:26:26,51.9,978.2,20.8,2:53,1290,28.5,2:06,145,143,57,-,128,1.82,170,-,0
2017-11-26T08:51:22-05:00,Fondo,Ride,5:09:52,105.2,2616.9,20.1,2:58,2986,31.1,1:55,150,345,66,-,129,1.84,212,-,0
2017-12-01T05:49:02-05:00,Morning Ride,Ride,1:36:33,35.6,717.6,22.1,2:43,913,30.6,1:57,148,101,63,-,126,1.8,180,-,0
2017-12-03T11:00:33-05:00,Morning Ride,Ride,2:59:45,68,958.7,21.6,2:46,1533,29.9,2:00,148,196,62,-,124,1.78,178,-,0
2017-12-07T05:51:59-05:00,Morning Ride,Ride,1:30:16,35.7,708.6,23.7,2:32,944,30.5,1:58,160,123,82,-,142,2.03,196,-,0
2017-12-21T06:10:22-05:00,Morning Ride,Ride,1:40:39,35.6,709.9,21.2,2:49,892,28.8,2:04,149,107,64,-,119,1.7,168,-,0
2017-12-23T11:23:58-05:00,Morning Ride,Ride,2:29:21,53.2,968.7,21.1,2:51,1312,29.2,2:03,157,193,77,-,120,1.72,166,-,0
2017-12-27T06:02:30-05:00,Morning Ride,Ride,1:39:47,35.6,715.3,21.4,2:48,906,29.3,2:02,147,99,60,-,124,1.78,166,-,0
2017-12-29T10:21:06-05:00,Fondo a San Pablo,Ride,6:00:11,101.4,2649.7,16.8,3:33,2847,41.6,1:26,155,432,72,-,105,1.5,176,-,0
2017-12-31T13:20:29-05:00,El último,Ride,2:14:12,45.6,1177.9,20.3,2:56,1301,32.1,1:52,155,167,75,-,122,1.74,188,-,0
2018-01-01T11:35:41-05:00,El primero,Ride,2:10:43,51.8,744.2,23.7,2:31,1220,29.8,2:00,147,128,59,-,141,2.02,172,-,0
2018-01-06T10:17:12-05:00,Grifo Alto,Ride,3:42:19,73.2,1886.9,19.7,3:02,2082,29,2:04,160,306,83,-,126,1.79,182,-,0
2018-01-07T12:41:01-05:00,Lunch Ride,Ride,1:43:23,40.2,659.4,23.3,2:34,972,32.4,1:51,155,127,74,-,129,1.85,181,-,0
2018-01-10T05:43:01-05:00,Estallado,Ride,0:04:56,1.9,34,23.6,2:32,49,-,-,154,6,67,-,146,2.08,-,-,0
2018-01-12T05:48:02-05:00,Morning Ride,Ride,1:38:32,35.6,714.1,21.6,2:46,908,28.7,2:05,154,118,72,-,120,1.72,191,-,0
2018-01-13T13:27:25-05:00,Acompañado ❤,Ride,2:20:00,41.2,736.4,17.6,3:24,893,25.7,2:20,133,98,42,-,90,1.28,132,-,0
2018-01-20T10:58:57-05:00,Morning Ride,Ride,2:26:41,50.7,1133.2,20.7,2:54,1315,31.2,1:55,157,186,76,-,126,1.79,167,-,0
2018-01-24T05:53:07-05:00,Morning Ride,Ride,1:35:09,35.6,703.5,22.4,2:40,920,32.5,1:50,156,116,73,-,137,1.96,177,-,0
2018-01-27T10:12:23-05:00,Fondo a Grecia,Ride,4:36:14,101.2,1597.7,21.5,2:47,2241,29,2:04,160,383,82,-,120,1.71,190,-,0
2018-01-29T05:59:37-05:00,Morning Ride,Ride,1:49:24,35.5,717.9,19.5,3:04,877,28.5,2:06,145,101,55,-,114,1.62,154,-,0
2018-03-30T12:40:21-04:00,Morning Ride,Ride,2:37:20,52.7,971.8,20,2:59,1268,29.7,2:01,152,172,66,-,114,1.63,161,-,0
2018-04-23T19:39:35-04:00,Ride corto con la Flaca,Ride,0:41:33,11.5,315.8,16.6,3:36,350,17.9,3:21,133,31,45,-,109,1.56,141,-,0
2018-05-05T11:33:11-04:00,De vuelta,Ride,3:23:25,60.5,1462.2,17.8,3:22,1608,27.9,2:08,156,255,75,-,108,1.54,167,-,0
2018-05-10T08:28:54-04:00,Morning Ride,Ride,1:34:48,31.6,811,20,2:59,904,30,2:00,155,116,73,-,126,1.8,184,-,0
2018-05-12T11:50:02-04:00,Morning Ride,Ride,3:01:30,60.9,1283,20.1,2:59,1585,29.2,2:03,153,215,71,-,118,1.69,176,-,0
2018-05-13T11:48:54-04:00,Morning Ride,Ride,2:15:43,43.4,1035.5,19.2,3:07,1157,26.6,2:15,152,158,70,-,109,1.55,176,-,0
2018-05-26T11:48:37-04:00,Morning Ride,Ride,1:26:00,17.5,441.9,12.2,4:55,652,19.5,3:04,142,78,54,-,102,1.46,167,-,0
2018-06-03T11:54:45-04:00,Morning Ride,Ride,2:43:48,51.8,968,18.9,3:10,1242,26.1,2:17,161,230,84,-,109,1.56,155,-,0
2018-06-07T08:46:19-04:00,Morning Ride,Ride,1:20:07,27.1,630.9,20.3,2:57,704,30.7,1:57,165,125,94,69,116,1.66,174,-,0
2018-06-09T11:43:28-04:00,Morning Ride,Ride,2:35:04,51.2,1132.8,19.7,3:02,1779,29.6,2:01,166,246,95,68,114,1.63,175,-,0
2018-06-10T11:20:52-04:00,Morning Ride,Ride,2:37:32,51.8,969.2,19.7,3:02,1614,25.1,2:23,159,213,81,69,108,1.54,173,-,0
2018-06-16T11:20:37-04:00,Morning Ride,Ride,1:09:16,24.1,440.6,20.9,2:52,887,26.9,2:13,161,97,84,69,119,1.7,170,-,0
2018-06-17T10:38:04-04:00,Morning Ride,Ride,3:33:13,78.3,1157.5,22,2:43,2283,28.1,2:07,160,290,82,70,120,1.71,184,-,0
2018-06-19T08:53:09-04:00,Morning Ride,Ride,1:21:07,27.1,624.8,20,3:00,1041,29.9,2:00,163,121,90,69,117,1.68,174,-,0
2018-06-21T08:33:18-04:00,Morning Ride,Ride,1:16:47,27.1,633.7,21.1,2:50,1004,31.2,1:55,164,114,89,71,120,1.72,188,-,0
2018-06-23T11:14:15-04:00,Morning Ride,Ride,2:23:25,50.7,1128.9,21.2,2:49,1635,30.4,1:58,158,194,81,72,118,1.69,189,-,0
2018-06-24T11:04:13-04:00,Morning Ride,Ride,2:28:08,50.6,1130.9,20.5,2:56,1581,30.1,1:59,151,163,66,68,114,1.62,184,-,0
2018-06-26T08:36:15-04:00,Morning Ride,Ride,1:18:48,27,631,20.5,2:55,941,30.6,1:57,154,94,72,70,114,1.63,190,-,0
2018-06-28T08:53:36-04:00,Morning Ride,Ride,1:23:56,27.3,638.8,19.5,3:05,908,29.9,2:00,146,83,59,67,105,1.5,179,-,0
2018-06-30T10:12:14-04:00,Fondo a Grecia,Ride,4:37:45,101.2,1611.3,21.8,2:44,3102,27.7,2:10,156,347,75,70,112,1.6,162,-,0
2018-07-01T12:58:34-04:00,Morning Ride,Ride,1:19:17,27.4,632.6,20.7,2:53,1036,31,1:56,158,104,78,70,111,1.58,195,-,0
2018-07-03T08:35:36-04:00,Morning Ride,Ride,1:11:33,27.1,631.1,22.7,2:38,1007,33.5,1:47,163,103,87,76,136,1.95,210,-,0
2018-07-05T08:46:41-04:00,Morning Ride,Ride,1:18:37,27.2,633.9,20.7,2:53,969,30.4,1:58,155,95,73,69,118,1.68,194,-,0
2018-07-07T11:33:00-04:00,Morning Ride,Ride,2:23:15,50.7,1131.9,21.2,2:49,1579,30.4,1:58,151,160,67,70,124,1.77,190,-,0
2018-07-08T09:43:57-04:00,Morning Ride,Ride,2:16:46,50.8,1126.4,22.2,2:41,1700,30.7,1:57,161,190,83,71,132,1.88,209,-,0
2018-07-10T08:49:54-04:00,Morning Ride,Ride,1:17:34,27.3,631.1,21,2:51,950,30.8,1:56,156,99,76,72,113,1.62,199,-,0
2018-07-12T08:49:04-04:00,Morning Ride,Ride,1:14:31,27.3,632.6,21.9,2:44,939,31.2,1:55,157,96,78,72,124,1.78,207,-,0
2018-07-14T11:33:39-04:00,Grifo Alto,Ride,3:24:18,73.2,1896.4,21.5,2:47,2423,31.3,1:55,157,263,77,69,139,1.99,213,-,0
2018-07-15T13:45:00-04:00,Lunch Ride,Ride,1:14:28,27.1,628.8,21.8,2:45,977,30.2,1:59,161,109,88,73,129,1.84,218,-,0
2018-07-17T08:50:14-04:00,Morning Ride,Ride,1:15:22,27,631.1,21.5,2:47,925,31.2,1:55,155,93,74,70,121,1.73,203,-,0
2018-07-19T08:46:17-04:00,Morning Ride,Ride,1:09:28,27.1,628.4,23.4,2:34,998,33,1:49,167,112,97,74,138,1.97,215,-,0
2018-07-21T10:58:01-04:00,Grifo Alto,Ride,3:29:30,75.1,1921.7,21.4,2:48,2437,30.7,1:57,155,264,75,70,138,1.98,218,-,0
2018-07-22T11:37:55-04:00,Morning Ride,Ride,1:15:04,27.3,635.9,21.8,2:45,929,31.3,1:55,157,98,78,72,127,1.81,211,-,0
2018-07-24T08:46:12-04:00,Morning Ride,Ride,1:14:51,27.2,632.8,21.7,2:45,913,31.2,1:55,155,94,76,71,125,1.78,209,-,0
2018-07-26T08:39:00-04:00,Morning Ride,Ride,1:19:37,27.5,635.9,20.7,2:54,919,30.3,1:58,149,86,65,68,117,1.68,203,-,0
2018-07-28T10:48:58-04:00,Fondo a Grecia,Ride,3:55:51,101.5,1583,25.7,2:19,2999,30.9,1:56,161,326,83,77,147,2.09,204,-,0
2018-07-29T10:46:50-04:00,Morning Ride,Ride,1:33:48,33.1,785,21.1,2:50,1176,31.3,1:55,155,114,73,73,116,1.66,210,-,0
2018-07-31T08:57:04-04:00,Morning Ride,Ride,1:15:06,27.6,637.4,22,2:43,979,31.6,1:53,159,102,82,74,126,1.79,216,-,0
2018-08-02T12:52:14-04:00,Morning Ride,Ride,2:12:24,50.8,1126.4,23,2:36,1642,32.2,1:51,160,184,83,75,138,1.97,210,-,0
2018-08-03T13:44:51-04:00,Eólicas,Ride,3:07:13,44.3,1460.3,12.2,4:54,1723,24.3,2:28,143,198,54,63,102,1.45,171,-,0
2018-08-04T13:22:03-04:00,Problemas técnicos,Ride,0:07:02,1.4,21.1,10.3,5:48,48,-,-,118,3,25,47,60,0.85,-,-,0
2018-08-05T18:49:44-04:00,Afternoon Ride,Ride,1:09:54,27.2,625.1,23.3,2:34,850,32.4,1:51,161,101,87,78,142,2.04,228,-,0
2018-08-06T11:11:42-04:00,Morning Ride,Ride,2:11:02,50.8,1127.6,23.2,2:35,1467,31.6,1:54,156,167,76,76,140,1.99,217,-,0
2018-08-08T10:25:48-04:00,Ruta GFLF Muelle,Ride,5:54:49,130.3,2783.1,21.9,2:44,4064,31.8,1:53,158,462,78,73,116,1.66,213,-,0
2018-08-09T12:08:32-04:00,Morning Ride,Ride,1:19:44,27.1,637.4,20.4,2:56,861,31.1,1:55,146,77,58,73,114,1.62,199,-,0
2018-08-13T17:28:43-04:00,Afternoon Ride,Ride,1:07:30,24,639.4,21.3,2:48,808,25.7,2:20,155,84,74,73,131,1.88,197,-,0
2018-08-15T10:53:28-04:00,Grifo Alto,Ride,3:08:41,73.2,1897,23.2,2:34,2346,32,1:52,161,262,83,74,159,2.28,226,-,0
2018-08-16T12:36:06-04:00,Morning Ride,Ride,1:19:47,27.3,639.3,20.5,2:55,903,29.6,2:01,149,86,65,73,109,1.56,204,-,0
2018-08-18T08:04:28-04:00,GFLF - Muelle,Ride,5:00:54,123.6,2415.3,24.6,2:26,3774,38.7,1:33,164,446,89,77,129,1.84,238,-,0
2018-08-20T11:45:03-04:00,Morning Ride,Ride,1:36:01,25.6,639.4,15.9,3:45,1170,21,2:51,153,120,75,68,137,1.96,239,-,0
2018-08-21T11:32:59-04:00,La última,Ride,2:15:10,50.4,1127.6,22.3,2:41,1327,30.7,1:57,153,161,71,74,133,1.91,211,-,0
2018-09-01T16:07:12-04:00,Estrenando,Ride,1:22:45,37.8,355.6,27.4,2:11,1138,32.4,1:51,156,103,75,79,153,2.19,182,-,0
2018-09-02T11:58:24-04:00,Lunch Ride,Ride,1:33:20,33.4,471.5,21.4,2:47,821,26.5,2:15,138,73,47,73,114,1.62,132,-,0
2018-09-04T11:27:32-04:00,Lunch Ride,Ride,1:43:12,55.1,459.9,32,1:52,1514,33.9,1:46,168,164,95,92,177,2.53,206,-,0
2018-09-06T11:20:31-04:00,Lunch Ride,Ride,1:17:03,40.1,314.5,30.9,1:56,1009,32.9,1:49,157,96,74,89,168,2.4,199,-,0
2018-09-08T07:24:58-04:00,Hanging Rock,Ride,3:35:27,107.8,1291.1,29.9,2:00,2413,35.2,1:42,156,261,72,85,171,2.45,250,-,0
2018-09-09T12:03:26-04:00,Lunch Ride,Ride,1:14:01,40.2,388,32.7,1:50,1207,33.7,1:46,166,112,91,97,191,2.73,209,-,0
2018-09-11T07:14:08-04:00,Morning Ride,Ride,1:30:50,48.4,438,31.8,1:53,1280,34.2,1:45,152,98,64,90,192,2.74,236,-,0
2018-09-13T11:16:41-04:00,Lunch Ride,Ride,1:14:01,40.2,336.8,32.3,1:51,1132,34.9,1:43,159,97,78,92,190,2.71,207,-,0
2018-09-18T12:05:35-04:00,Lunch Ride,Ride,1:33:14,48.4,487,31.1,1:55,1434,33.7,1:46,160,124,80,90,176,2.51,190,-,0
2018-09-20T06:55:01-04:00,Morning Ride,Ride,0:56:20,27.1,245,28.3,2:07,738,29.9,2:00,150,60,63,83,156,2.23,178,-,0
2018-09-22T10:50:27-04:00,Morning Ride,Ride,1:43:17,55.2,514,32,1:52,1707,34.7,1:43,167,161,93,89,187,2.67,203,-,0
2018-09-23T12:29:39-04:00,Lunch Ride,Ride,1:13:26,40.4,391,33.1,1:48,1235,35.6,1:41,171,124,101,92,200,2.86,224,-,0
2018-09-25T13:11:58-04:00,Afternoon Ride,Ride,1:43:22,55.2,523,32.1,1:52,1495,34,1:45,156,122,71,88,185,2.65,212,-,0
2018-09-27T14:40:59-04:00,Afternoon Ride,Ride,1:46:17,55.5,524,31.3,1:54,1504,32.8,1:49,153,116,65,89,175,2.5,197,-,0
2018-09-29T12:52:56-04:00,Lunch Ride,Ride,1:41:07,55.2,536,32.8,1:49,1579,36.7,1:38,162,141,84,92,196,2.8,222,-,0
2018-09-30T10:27:07-04:00,Hanging Rock 2,Ride,3:36:02,104.6,1484,29.1,2:03,3195,34.9,1:43,158,270,75,86,174,2.48,238,-,0
2018-10-02T18:04:45-04:00,Evening Ride,Ride,1:15:46,40.1,378,31.7,1:53,1073,33.6,1:47,154,87,69,89,186,2.65,205,-,0
2018-10-04T07:11:06-04:00,Morning Ride,Ride,1:33:07,48.8,514,31.5,1:54,1462,36.8,1:37,163,129,84,88,190,2.71,224,-,0
2018-10-06T10:02:01-04:00,Pilot Mountain,Ride,2:39:30,76.1,1067,28.6,2:05,2319,34.4,1:44,156,196,74,84,174,2.49,240,-,0
2018-10-07T15:59:48-04:00,"Problemas técnicos, dolores y excusas",Ride,1:26:06,37.1,365,26,2:18,791,30.5,1:58,134,60,42,80,128,1.83,166,-,0
2018-10-13T16:24:02-04:00,Muy tarde y muy suave,Ride,1:17:54,40,394,30.9,1:56,1082,32.8,1:49,151,83,64,87,177,2.53,203,-,0
2018-10-14T14:46:11-04:00,Afternoon Ride,Ride,1:37:34,49.1,550,30,1:59,1363,34.7,1:43,153,107,66,88,176,2.51,207,-,0
2018-10-16T06:57:28-04:00,Morning Ride,Ride,1:38:01,48.8,526,29.9,2:00,1421,35.1,1:42,157,120,74,89,174,2.49,206,-,0
2018-10-17T18:48:06-04:00,Probando Zwift,VirtualRide,1:00:36,33.8,285,33.5,1:47,668,37.7,1:35,161,84,84,-,193,2.75,233,-,0
2018-10-20T16:34:47-04:00,Afternoon Ride,Ride,1:31:27,48.7,546,32,1:52,1522,36.1,1:39,168,144,95,96,193,2.76,213,-,0
2018-10-21T12:28:35-04:00,Lunch Ride,Ride,1:46:42,55.4,587,31.2,1:55,1615,34,1:45,159,136,77,96,180,2.57,208,-,0
2018-10-24T18:41:01-04:00,NY con Zwift,VirtualRide,1:01:07,30,548,29.5,2:02,721,34,1:45,164,91,90,-,205,2.93,231,-,0
2018-10-27T12:44:19-04:00,Pilot Mountain,Ride,2:42:55,76.2,1103,27.9,2:08,2329,32.9,1:49,155,192,71,89,170,2.43,243,-,0
2018-10-28T11:57:23-04:00,Hanging Rock,Ride,3:54:58,104.1,1587,26.5,2:15,3188,31.3,1:55,152,255,65,88,149,2.12,220,-,0
2018-10-30T13:13:30-04:00,RC malo,Ride,1:22:09,39.9,401,29.1,2:03,1145,32.4,1:51,153,93,68,89,153,2.18,191,-,0
2018-11-04T15:43:38-05:00,Afternoon Ride,Ride,1:32:57,48.9,531,31.4,1:54,1395,36.4,1:38,159,129,83,96,178,2.55,209,-,0
2018-11-07T18:40:51-05:00,Zwift,VirtualRide,1:00:24,29.3,500,29.3,2:03,681,34.2,1:45,135,46,46,-,197,2.82,219,-,0
2018-11-08T12:29:44-05:00,Duro duro duro,Ride,1:41:11,55.4,557,32.9,1:49,1604,36.8,1:37,164,143,85,97,196,2.8,225,-,0
2018-11-10T11:27:14-05:00,Lunch Ride,Ride,1:43:41,48.8,613,28.2,2:07,1384,30.8,1:56,149,106,61,87,156,2.23,181,-,0
2018-11-14T18:42:44-05:00,Viéndola por un hueco con Zwift,VirtualRide,1:11:52,39,387,32.6,1:50,783,41.5,1:26,159,94,78,-,190,2.72,217,-,0
2018-11-22T14:06:45-05:00,Pilot en Thanksgiving,Ride,2:41:53,76.4,1112,27.8,2:09,2415,34.1,1:45,158,212,77,88,166,2.37,255,-,0
2018-12-19T10:35:26-05:00,Mal,Ride,1:29:46,27.5,743,18.4,3:15,1354,26.8,2:14,162,137,92,71,126,1.79,197,-,0
2018-12-28T16:59:13-05:00,Afternoon Ride,Ride,1:37:26,32.8,882,20.2,2:58,1471,30.3,1:58,162,144,89,74,140,1.99,195,-,0
2018-12-31T11:48:20-05:00,Morning Ride,Ride,2:36:26,50.4,1261,19.3,3:06,2446,27.7,2:09,163,237,91,70,126,1.79,176,-,0
2019-01-01T16:01:06-05:00,Afternoon Ride,Ride,2:24:51,50.5,1286,20.9,2:52,1929,29.4,2:02,154,172,71,76,140,2,189,-,0
2019-01-03T10:01:05-05:00,Morning Ride,Ride,1:56:26,32.9,898,16.3,3:40,1304,27.9,2:09,142,106,52,62,117,1.67,160,-,0
2019-01-05T11:01:06-05:00,Morning Ride,Ride,2:18:07,50.5,1286,21.9,2:44,2052,30.9,1:56,161,195,85,76,150,2.14,203,-,0
2019-01-06T11:29:16-05:00,Morning Ride,Ride,2:22:18,50.5,1265,21.3,2:48,1923,30.4,1:58,155,172,73,75,141,2.02,180,-,0
2019-01-08T09:06:02-05:00,Morning Ride,Ride,2:12:52,50,1255,22.6,2:39,1869,31.1,1:55,156,168,76,77,151,2.16,197,-,0
2019-01-11T10:34:48-05:00,Grifo Alto,Ride,3:39:56,73.4,1946,19.8,3:01,2970,29.4,2:02,154,263,71,72,136,1.94,176,-,0
2019-01-18T18:33:46-05:00,Volviendo a Zwift,VirtualRide,1:00:11,34.9,294,34.8,1:43,660,38.5,1:33,166,91,90,-,190,2.71,215,-,0
2019-01-19T11:19:15-05:00,Mucho frío y mucha lluvia,Ride,2:00:35,54.3,641,26.8,2:14,1736,31.5,1:54,155,144,71,86,137,1.96,172,-,0
2019-01-20T10:46:33-05:00,Mucho viento,Ride,1:30:39,40,505,26.3,2:16,1229,28.5,2:06,151,94,62,82,138,1.97,156,-,0
2019-01-21T18:30:07-05:00,3R Greatest London Loop Hilly Race - 1 Lap,VirtualRide,0:45:42,27.7,324,34.5,1:44,628,41,1:27,191,122,161,-,222,3.18,233,-,0
2019-01-25T18:39:47-05:00,Zwift,VirtualRide,1:15:37,41.1,391,32.2,1:51,776,38.3,1:34,156,94,73,-,179,2.55,195,-,0
2019-01-26T11:21:04-05:00,Yadkinville,Ride,3:45:36,104.7,1019,27.8,2:09,3240,30.3,1:58,154,254,68,90,135,1.92,161,-,0
2019-01-28T18:31:23-05:00,3R Greatest London Loop Hilly Race - 1 Lap - Round 2,VirtualRide,0:43:28,29.9,322,36.5,1:38,639,42.2,1:25,190,113,157,-,241,3.44,262,-,0
2019-01-31T09:31:44-05:00,"25, adentro",Ride,1:28:01,50,0,34.1,1:45,1539,37.5,1:36,174,160,109,89,198,2.82,253,-,0
2019-02-01T17:38:16-05:00,Zwift suave,VirtualRide,1:01:23,25.1,500,24.5,2:26,518,35.5,1:41,144,52,51,-,147,2.11,167,-,0
2019-02-02T11:35:33-05:00,Pilot Mountain con sol,Ride,2:56:04,80.3,1115,27.1,2:12,2503,33.3,1:48,154,200,68,86,154,2.2,238,-,0
2019-02-04T13:16:01-05:00,Aprovechando el sol,Ride,1:14:38,40.1,402,32,1:52,1221,34.6,1:43,165,117,93,94,187,2.67,206,-,0
2019-02-05T10:45:53-05:00,Morning Ride,Ride,1:39:19,51,583,30.9,1:56,1629,35.3,1:41,167,153,93,93,179,2.56,195,-,0
2019-02-08T18:21:19-05:00,Entrenamiento - Zwift,VirtualRide,1:02:06,34.3,287,33.3,1:48,676,38.4,1:33,156,72,70,-,190,2.72,198,-,0
